taz,county_district,district,ext_zone
1,6,3,1
2,6,3,2
3,6,3,3
4,6,3,4
5,6,3,5
6,6,3,6
7,6,3,7
10,6,3,1
20,6,3,2
30,6,3,3
40,6,3,4
50,6,3,5
60,6,3,6
70,6,3,7
109,4,2,0
110,4,2,0
111,4,2,0
112,4,2,0
113,4,2,0
114,4,2,0
115,4,2,0
116,4,2,0
117,4,2,0
118,4,2,0
119,4,2,0
120,4,2,0
121,4,2,0
122,4,2,0
123,4,2,0
124,4,2,0
125,4,2,0
126,4,2,0
127,4,2,0
128,4,2,0
129,4,2,0
130,4,2,0
131,4,2,0
132,4,2,0
133,4,2,0
134,4,2,0
135,4,2,0
136,4,2,0
137,4,2,0
138,4,2,0
139,4,2,0
140,4,2,0
141,4,2,0
142,4,2,0
143,4,2,0
144,4,2,0
145,4,2,0
146,4,2,0
147,4,2,0
148,4,2,0
149,4,2,0
150,4,2,0
151,4,2,0
152,4,2,0
153,4,2,0
154,4,2,0
155,4,2,0
156,4,2,0
157,4,2,0
158,4,2,0
159,4,2,0
160,4,2,0
161,4,2,0
162,4,2,0
163,4,2,0
164,4,2,0
165,4,2,0
166,4,2,0
167,4,2,0
168,4,2,0
169,4,2,0
170,4,2,0
171,4,2,0
172,4,2,0
173,4,2,0
174,4,2,0
175,4,2,0
176,4,2,0
177,4,2,0
178,4,2,0
179,4,2,0
180,4,2,0
181,4,2,0
182,4,2,0
183,4,2,0
184,4,2,0
185,4,2,0
186,4,2,0
187,4,2,0
188,4,2,0
189,4,2,0
190,4,2,0
191,4,2,0
192,4,2,0
193,4,2,0
194,4,2,0
195,4,2,0
196,4,2,0
197,4,2,0
198,4,2,0
199,4,2,0
200,4,2,0
201,4,2,0
202,4,2,0
203,4,2,0
204,4,2,0
205,4,2,0
206,4,2,0
207,4,2,0
208,4,2,0
209,4,2,0
210,4,2,0
211,4,2,0
212,4,2,0
213,4,2,0
214,4,2,0
215,4,2,0
216,4,2,0
217,4,2,0
218,4,2,0
219,4,2,0
220,4,2,0
221,4,2,0
222,4,2,0
223,4,2,0
224,4,2,0
225,4,2,0
226,4,2,0
227,4,2,0
228,4,2,0
229,4,2,0
230,4,2,0
231,4,2,0
232,4,2,0
233,5,1,0
234,5,1,0
235,5,1,0
236,5,1,0
237,5,1,0
238,5,1,0
239,5,1,0
240,5,1,0
241,5,1,0
242,5,1,0
243,5,1,0
244,5,1,0
245,5,1,0
246,5,1,0
247,5,1,0
248,5,1,0
249,5,1,0
250,5,1,0
251,5,1,0
252,5,1,0
253,5,1,0
254,5,1,0
255,5,1,0
256,5,1,0
257,5,1,0
258,5,1,0
259,5,1,0
260,5,1,0
261,5,1,0
262,5,1,0
263,5,1,0
264,5,1,0
265,5,1,0
266,5,1,0
267,5,1,0
268,5,1,0
269,5,1,0
270,5,1,0
271,5,1,0
272,5,1,0
273,5,1,0
274,5,1,0
275,5,1,0
276,5,1,0
277,5,1,0
278,5,1,0
279,5,1,0
280,5,1,0
281,5,1,0
282,5,1,0
283,5,1,0
284,5,1,0
285,5,1,0
286,5,1,0
287,5,1,0
288,5,1,0
289,5,1,0
290,5,1,0
291,5,1,0
292,5,1,0
300,3,2,0
301,3,2,0
302,3,2,0
303,3,2,0
304,3,2,0
305,3,2,0
306,3,2,0
307,3,2,0
308,3,2,0
309,3,2,0
310,3,2,0
311,3,2,0
312,3,2,0
313,3,2,0
314,3,2,0
315,3,2,0
316,3,2,0
317,3,2,0
318,3,2,0
319,3,2,0
320,3,2,0
321,3,2,0
322,3,2,0
323,3,2,0
324,3,2,0
325,3,2,0
326,3,2,0
327,3,2,0
328,3,2,0
329,3,2,0
330,3,2,0
331,3,2,0
332,3,2,0
333,3,2,0
334,3,2,0
335,3,2,0
336,3,2,0
337,3,2,0
338,3,2,0
339,3,2,0
340,3,2,0
341,3,2,0
342,3,2,0
343,3,2,0
344,3,2,0
345,2,1,0
346,2,1,0
347,2,1,0
348,2,1,0
349,2,1,0
350,2,1,0
351,2,1,0
352,1,1,0
353,1,1,0
354,1,1,0
355,1,1,0
356,1,1,0
357,1,1,0
358,1,1,0
359,1,1,0
360,1,1,0
361,1,1,0
362,1,1,0
363,1,1,0
364,1,1,0
365,1,1,0
366,1,1,0
367,1,1,0
368,1,1,0
369,1,1,0
370,1,1,0
371,1,1,0
372,1,1,0
373,1,1,0
374,1,1,0
375,1,1,0
376,1,1,0
377,1,1,0
378,1,1,0
379,1,1,0
380,1,1,0
381,1,1,0
382,1,1,0
383,1,1,0
384,1,1,0
385,1,1,0
386,1,1,0
387,1,1,0
388,1,1,0
389,1,1,0
390,1,1,0
391,1,1,0
392,1,1,0
393,1,1,0
394,1,1,0
395,1,1,0
396,1,1,0
397,1,1,0
